average_breath,average_heart_rate,average_hrv,awake_time,bedtime_end,bedtime_start,day,deep_sleep_duration,efficiency,latency,light_sleep_duration,lowest_heart_rate,movement_30_sec,period,rem_sleep_duration,restless_periods,score,segment_state,sleep_midpoint,time_in_bed,total_sleep_duration,type,sleep_phase_5_min,timezone,bedtime_start_delta,bedtime_end_delta,midpoint_at_delta,heart_rate_5_min,hrv_5_min,contributors_total_sleep,contributors_deep_sleep,contributors_rem_sleep,contributors_efficiency,contributors_latency,contributors_restfulness,contributors_timing,readiness_contributors_activity_balance,readiness_contributors_body_temperature,readiness_contributors_hrv_balance,readiness_contributors_previous_day_activity,readiness_contributors_previous_night,readiness_contributors_recovery_index,readiness_contributors_resting_heart_rate,readiness_contributors_sleep_balance,readiness_score,readiness_temperature_deviation,readiness_temperature_trend_deviation
14.375,68.43,27,4560,2019-02-10T07:52:53-05:00,2019-02-10T03:15:53-05:00,2019-02-10,0,73,4170,8250,64.0,,1,3810,53,34,active,10230,16620,12060,long_sleep,44444444444444222222222223323332332232222222222333333244,-300,11753,28373,21983,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;67.0;66.0;65.0;65.0;65.0;65.0;66.0;66.0;66.0;66.0;70.0;71.0;70.0;71.0;76.0;77.0;71.0;71.0;74.0;70.0;69.0;69.0;68.0;68.0;68.0;67.0;68.0;67.0;66.0;65.0;65.0;64.0;66.0;68.0;72.0;78.0;70.0;71.0;69.0;65.0;66.0,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;21.0;27.0;23.0;32.0;26.0;21.0;21.0;18.0;18.0;34.0;30.0;25.0;31.0;28.0;16.0;15.0;29.0;20.0;24.0;35.0;37.0;26.0;18.0;17.0;22.0;23.0;17.0;29.0;27.0;34.0;37.0;35.0;33.0;49.0;24.0;10.0;41.0;44.0;44.0;58.0;38.0,23,1,54,55,19,74,18,100,79,,61,20,61,68,63,65,-0.78,-0.22
13.25,68.76,38,3930,2019-02-10T18:38:05-05:00,2019-02-10T14:03:05-05:00,2019-02-10,1350,76,30,7830,57.0,,2,3390,49,39,active,6660,16500,12570,rest,2222131223332232234222222114422222223333222344444444344,-300,50585,-19315,57245,68.0;68.0;72.0;80.0;80.0;77.0;75.0;73.0;72.0;74.0;74.0;73.0;70.0;74.0;71.0;70.0;66.0;69.0;77.0;62.0;63.0;63.0;64.0;64.0;64.0;64.0;65.0;0.0;57.0;58.0;59.0;60.0;63.0;60.0;59.0;61.0;65.0;68.0;69.0;61.0;61.0;61.0;62.0;71.0;0.0;72.0;74.0;75.0;74.0;74.0;75.0;77.0;78.0;76.0;76.0;75.0,41.0;47.0;50.0;15.0;17.0;23.0;25.0;34.0;30.0;22.0;21.0;33.0;32.0;18.0;29.0;35.0;39.0;39.0;35.0;45.0;50.0;36.0;29.0;31.0;30.0;30.0;30.0;0.0;59.0;61.0;60.0;60.0;49.0;55.0;58.0;46.0;35.0;39.0;42.0;53.0;54.0;42.0;44.0;39.0;0.0;34.0;0.0;33.0;33.0;35.0;33.0;0.0;29.0;0.0;22.0;0.0,24,23,47,62,78,64,1,100,79,,61,20,61,68,63,65,,
13.25,82.0,,1320,2019-02-11T00:10:31-05:00,2019-02-10T23:48:31-05:00,2019-02-11,0,0,0,0,81.0,,0,0,,32,active,0,1320,0,rest,44411,-300,-689,631,,81.0;82.0;83.0;0.0;0.0,11.0;14.0;16.0;0.0;0.0,1,1,1,1,76,99,93,100,98,,86,71,100,100,88,89,,
13.5,62.69,41,6750,2019-02-11T12:55:23-05:00,2019-02-11T00:32:23-05:00,2019-02-11,0,85,1080,21780,56.0,,2,16050,69,74,active,21540,44580,37830,long_sleep,44442222222222223333322222222222222222232232222222323333332233222222222222222233333333444444444444422222244233333322223333332223333333333333333334444,-300,1943,46523,23483,0.0;69.0;71.0;69.0;68.0;67.0;66.0;63.0;63.0;63.0;62.0;61.0;65.0;63.0;63.0;68.0;69.0;65.0;65.0;67.0;65.0;63.0;63.0;63.0;63.0;62.0;62.0;62.0;62.0;62.0;63.0;63.0;61.0;60.0;61.0;61.0;62.0;60.0;63.0;63.0;64.0;63.0;63.0;62.0;62.0;63.0;63.0;63.0;63.0;62.0;62.0;63.0;70.0;71.0;67.0;66.0;66.0;63.0;61.0;62.0;63.0;60.0;58.0;59.0;60.0;60.0;61.0;60.0;60.0;59.0;59.0;59.0;59.0;60.0;60.0;60.0;60.0;59.0;57.0;58.0;63.0;62.0;59.0;59.0;59.0;65.0;0.0;0.0;0.0;0.0;0.0;75.0;73.0;70.0;71.0;71.0;72.0;67.0;62.0;60.0;60.0;62.0;60.0;61.0;62.0;64.0;57.0;57.0;62.0;66.0;67.0;68.0;67.0;61.0;59.0;56.0;57.0;58.0;61.0;57.0;56.0;56.0;58.0;60.0;57.0;58.0;58.0;58.0;60.0;60.0;60.0;60.0;61.0;65.0;71.0;71.0;65.0;63.0;63.0;62.0;63.0;58.0;58.0;69.0;67.0;67.0;64.0;0.0;0.0,0.0;30.0;0.0;30.0;37.0;36.0;40.0;38.0;31.0;34.0;35.0;37.0;56.0;50.0;45.0;26.0;20.0;34.0;34.0;29.0;32.0;34.0;28.0;35.0;29.0;34.0;34.0;36.0;35.0;37.0;41.0;46.0;45.0;34.0;44.0;46.0;42.0;41.0;44.0;44.0;46.0;38.0;39.0;42.0;47.0;37.0;40.0;42.0;39.0;51.0;46.0;36.0;18.0;16.0;33.0;39.0;38.0;40.0;0.0;42.0;28.0;45.0;51.0;45.0;46.0;38.0;39.0;36.0;37.0;35.0;33.0;40.0;36.0;39.0;40.0;49.0;45.0;0.0;54.0;44.0;34.0;45.0;55.0;61.0;53.0;42.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;31.0;0.0;0.0;45.0;0.0;37.0;39.0;0.0;47.0;49.0;47.0;0.0;0.0;54.0;51.0;29.0;26.0;23.0;30.0;47.0;53.0;51.0;50.0;52.0;54.0;57.0;0.0;48.0;51.0;53.0;45.0;45.0;42.0;42.0;53.0;59.0;0.0;51.0;0.0;45.0;20.0;29.0;39.0;49.0;47.0;40.0;38.0;41.0;43.0;41.0;46.0;37.0;42.0;0.0;0.0,100,1,100,83,94,66,14,100,98,,86,71,100,100,88,89,-0.19,0.1
13.5,94.0,,2460,2019-02-11T20:17:29-05:00,2019-02-11T19:36:29-05:00,2019-02-12,0,0,0,0,94.0,,0,0,,23,active,0,2460,0,rest,444444444,-300,-15811,-13351,,0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,1,1,1,1,76,99,5,100,100,,89,50,100,100,91,86,,
13.25,63.15,49,19020,2019-02-12T14:21:11-05:00,2019-02-12T00:31:11-05:00,2019-02-12,0,62,3540,18240,53.0,,1,12540,76,58,active,27000,49800,30780,long_sleep,4444444444422222224444443444444244444422222222222222232223223322222222222222222333333333444444223334444444444444444444432222222233333322233223333333333333333444444344,-300,1871,51671,28871,0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;74.0;73.0;73.0;73.0;72.0;72.0;72.0;70.0;70.0;70.0;70.0;70.0;70.0;70.0;69.0;69.0;68.0;67.0;68.0;68.0;76.0;68.0;66.0;64.0;65.0;65.0;65.0;67.0;63.0;63.0;63.0;64.0;61.0;60.0;59.0;59.0;59.0;59.0;59.0;59.0;59.0;60.0;59.0;61.0;62.0;68.0;69.0;67.0;62.0;64.0;64.0;64.0;66.0;68.0;64.0;61.0;59.0;57.0;56.0;57.0;56.0;58.0;58.0;56.0;55.0;55.0;55.0;56.0;54.0;55.0;53.0;56.0;55.0;59.0;0.0;60.0;58.0;57.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.0;68.0;67.0;68.0;69.0;69.0;68.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;62.0;61.0;61.0;60.0;59.0;59.0;58.0;57.0;58.0;58.0;67.0;72.0;69.0;67.0;64.0;61.0;57.0;59.0;56.0;0.0;57.0;57.0;57.0;59.0;58.0;57.0;58.0;58.0;0.0;59.0;59.0;58.0;0.0;66.0;66.0;66.0;65.0;65.0;64.0;66.0;65.0;72.0;70.0;65.0;63.0;67.0;68.0;66.0,0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;16.0;18.0;16.0;17.0;17.0;27.0;28.0;30.0;23.0;23.0;26.0;26.0;26.0;26.0;32.0;31.0;32.0;25.0;28.0;0.0;28.0;28.0;36.0;37.0;42.0;39.0;0.0;0.0;38.0;0.0;51.0;56.0;42.0;63.0;61.0;58.0;51.0;39.0;47.0;59.0;50.0;64.0;48.0;53.0;24.0;24.0;31.0;46.0;42.0;41.0;43.0;0.0;18.0;42.0;54.0;73.0;59.0;62.0;53.0;60.0;41.0;44.0;49.0;53.0;49.0;51.0;53.0;56.0;56.0;57.0;50.0;55.0;50.0;0.0;47.0;56.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;51.0;35.0;27.0;40.0;24.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;61.0;60.0;58.0;0.0;60.0;67.0;70.0;60.0;53.0;37.0;15.0;29.0;35.0;44.0;66.0;0.0;70.0;0.0;0.0;69.0;62.0;62.0;54.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;49.0;46.0;50.0;48.0;0.0;30.0;23.0;29.0;0.0;0.0;46.0;36.0;40.0,96,1,100,30,33,52,1,100,100,,89,50,100,100,91,86,-0.06,0.15
13.5,59.84,51,4560,2019-02-13T14:27:19-05:00,2019-02-12T23:27:19-05:00,2019-02-13,0,92,2940,24960,52.0,,0,24480,81,70,active,28200,54000,49440,long_sleep,444444444422222222222442222222322222223223332222222222222222222222333223322223222233332233333333333334222232233223333333333333333323333333233333322333333322333333242233333333332334,-300,-1961,52039,26239,71.0;72.0;70.0;68.0;68.0;68.0;70.0;69.0;67.0;68.0;68.0;68.0;66.0;66.0;66.0;64.0;64.0;64.0;65.0;64.0;64.0;63.0;64.0;64.0;62.0;64.0;62.0;60.0;60.0;64.0;69.0;68.0;64.0;59.0;60.0;60.0;60.0;61.0;62.0;62.0;63.0;59.0;60.0;61.0;57.0;58.0;58.0;59.0;59.0;60.0;60.0;60.0;61.0;61.0;63.0;62.0;64.0;62.0;63.0;64.0;63.0;61.0;59.0;57.0;58.0;60.0;60.0;58.0;59.0;59.0;60.0;61.0;58.0;58.0;57.0;56.0;57.0;57.0;57.0;56.0;58.0;63.0;65.0;64.0;67.0;61.0;61.0;64.0;60.0;59.0;56.0;55.0;54.0;54.0;57.0;54.0;54.0;53.0;53.0;53.0;52.0;52.0;54.0;52.0;53.0;54.0;54.0;54.0;54.0;54.0;54.0;56.0;54.0;53.0;54.0;53.0;0.0;0.0;52.0;57.0;67.0;67.0;61.0;58.0;57.0;54.0;54.0;53.0;0.0;53.0;0.0;53.0;53.0;54.0;55.0;57.0;53.0;55.0;55.0;59.0;67.0;60.0;61.0;57.0;58.0;56.0;58.0;0.0;57.0;54.0;59.0;56.0;56.0;59.0;60.0;58.0;57.0;0.0;57.0;56.0;58.0;54.0;58.0;56.0;57.0;56.0;55.0;56.0;0.0;0.0;70.0;71.0;0.0;68.0;72.0;70.0;64.0;65.0;0.0;64.0;0.0,24.0;28.0;30.0;32.0;34.0;34.0;41.0;47.0;45.0;46.0;40.0;35.0;35.0;28.0;31.0;45.0;34.0;33.0;28.0;38.0;41.0;42.0;43.0;34.0;50.0;46.0;42.0;55.0;52.0;40.0;15.0;24.0;43.0;53.0;53.0;54.0;51.0;44.0;48.0;56.0;48.0;48.0;50.0;47.0;59.0;54.0;55.0;51.0;51.0;52.0;43.0;47.0;49.0;53.0;45.0;47.0;33.0;47.0;55.0;26.0;51.0;59.0;57.0;66.0;55.0;60.0;62.0;62.0;56.0;53.0;48.0;45.0;52.0;62.0;62.0;53.0;53.0;49.0;48.0;54.0;58.0;41.0;44.0;37.0;31.0;0.0;0.0;0.0;0.0;0.0;68.0;63.0;63.0;62.0;0.0;66.0;54.0;49.0;80.0;58.0;61.0;70.0;58.0;56.0;0.0;45.0;0.0;0.0;55.0;54.0;0.0;0.0;56.0;54.0;0.0;0.0;0.0;0.0;0.0;57.0;22.0;28.0;48.0;55.0;0.0;54.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;84.0;65.0;0.0;65.0;0.0;61.0;26.0;45.0;53.0;78.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;54.0;0.0;71.0;0.0;0.0;0.0;61.0;70.0;75.0;74.0;0.0;61.0;0.0;68.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;42.0;45.0;39.0;50.0;59.0;0.0;0.0;0.0,100,1,100,97,48,57,20,100,86,,84,66,100,97,100,90,0.23,0.4
13.875,59.38,44,3810,2019-02-14T08:03:17-05:00,2019-02-13T23:12:17-05:00,2019-02-14,630,88,2790,16440,51.0,,0,10980,71,72,active,16860,31860,28050,long_sleep,44444444422222222213333332322222222233222223332223223333222222222222222222222233233333333332333333333422444,-300,-2863,28997,13997,0.0;0.0;0.0;0.0;76.0;75.0;75.0;73.0;70.0;70.0;69.0;68.0;69.0;69.0;68.0;68.0;68.0;68.0;68.0;67.0;67.0;63.0;63.0;61.0;61.0;60.0;60.0;60.0;60.0;59.0;59.0;60.0;60.0;58.0;57.0;59.0;59.0;59.0;59.0;60.0;60.0;61.0;60.0;60.0;58.0;60.0;57.0;57.0;58.0;57.0;60.0;64.0;63.0;63.0;62.0;56.0;54.0;55.0;54.0;54.0;54.0;55.0;55.0;56.0;57.0;56.0;57.0;57.0;56.0;57.0;55.0;54.0;53.0;51.0;52.0;51.0;52.0;52.0;54.0;52.0;53.0;53.0;55.0;56.0;57.0;0.0;57.0;56.0;0.0;57.0;56.0;55.0;56.0;59.0;56.0;57.0;55.0;54.0;51.0;0.0;0.0;59.0;60.0;58.0;58.0;57.0;0.0,0.0;0.0;0.0;0.0;15.0;12.0;16.0;20.0;21.0;23.0;25.0;17.0;18.0;31.0;35.0;34.0;25.0;20.0;22.0;26.0;27.0;35.0;35.0;32.0;26.0;33.0;44.0;40.0;40.0;42.0;39.0;46.0;43.0;43.0;40.0;44.0;46.0;0.0;44.0;46.0;39.0;38.0;36.0;36.0;40.0;39.0;53.0;49.0;50.0;0.0;31.0;13.0;22.0;29.0;30.0;70.0;57.0;62.0;0.0;55.0;61.0;62.0;56.0;51.0;60.0;50.0;52.0;60.0;59.0;59.0;45.0;63.0;61.0;63.0;61.0;51.0;57.0;47.0;0.0;55.0;55.0;0.0;0.0;48.0;0.0;0.0;0.0;42.0;0.0;0.0;47.0;0.0;0.0;45.0;48.0;56.0;61.0;61.0;52.0;0.0;0.0;0.0;49.0;54.0;46.0;0.0;0.0,85,11,100,90,51,68,73,100,100,,70,69,63,90,100,84,0.05,0.32
13.25,72.83,36,1920,2019-02-14T17:38:48-05:00,2019-02-14T13:53:48-05:00,2019-02-14,0,86,720,9810,67.0,,1,1770,88,38,active,6540,13500,11580,rest,442222222222222222222222222223223333322444224,-300,50028,63528,56568,0.0;0.0;0.0;75.0;75.0;78.0;77.0;77.0;77.0;77.0;77.0;76.0;78.0;77.0;72.0;72.0;72.0;72.0;72.0;71.0;71.0;69.0;71.0;69.0;67.0;71.0;69.0;70.0;71.0;0.0;69.0;68.0;0.0;74.0;76.0;75.0;73.0;69.0;68.0;72.0;73.0;75.0;72.0;74.0;72.0;0.0,0.0;0.0;0.0;20.0;20.0;23.0;25.0;30.0;20.0;18.0;23.0;28.0;16.0;24.0;38.0;39.0;35.0;40.0;40.0;37.0;42.0;54.0;44.0;51.0;54.0;44.0;0.0;47.0;45.0;0.0;0.0;53.0;0.0;0.0;16.0;0.0;0.0;55.0;53.0;0.0;38.0;0.0;25.0;0.0;39.0;0.0,22,1,24,86,94,66,1,100,100,,70,69,63,90,100,84,,
14.875,74.8,17,1020,2019-02-15T09:54:33-05:00,2019-02-15T02:03:33-05:00,2019-02-15,360,96,330,17220,67.0,,0,9660,81,69,active,14130,28260,27240,long_sleep,42223122222222222222233333332222232223433222333333322222222322222332222223333222222222333333344,-300,7413,35673,21543,0.0;0.0;73.0;72.0;0.0;0.0;0.0;73.0;74.0;74.0;74.0;75.0;76.0;77.0;78.0;78.0;78.0;79.0;79.0;80.0;80.0;79.0;77.0;78.0;80.0;82.0;80.0;78.0;78.0;79.0;79.0;78.0;79.0;79.0;78.0;77.0;76.0;75.0;74.0;72.0;70.0;71.0;72.0;77.0;79.0;78.0;74.0;73.0;73.0;73.0;72.0;74.0;73.0;74.0;74.0;74.0;74.0;72.0;72.0;75.0;73.0;74.0;74.0;73.0;74.0;76.0;78.0;76.0;72.0;72.0;69.0;69.0;72.0;75.0;75.0;78.0;76.0;72.0;71.0;68.0;67.0;67.0;67.0;68.0;69.0;70.0;72.0;76.0;75.0;79.0;77.0;74.0;81.0;76.0;0.0,0.0;0.0;14.0;17.0;0.0;0.0;0.0;11.0;13.0;13.0;15.0;0.0;16.0;16.0;13.0;15.0;12.0;14.0;12.0;12.0;11.0;13.0;12.0;14.0;8.0;8.0;11.0;12.0;13.0;10.0;14.0;12.0;12.0;12.0;15.0;15.0;14.0;15.0;20.0;14.0;21.0;17.0;18.0;11.0;11.0;13.0;12.0;16.0;12.0;15.0;15.0;16.0;18.0;15.0;19.0;17.0;17.0;15.0;18.0;23.0;25.0;22.0;21.0;19.0;17.0;17.0;17.0;16.0;18.0;23.0;29.0;31.0;34.0;16.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;40.0;41.0;37.0;35.0;20.0;16.0;9.0;13.0;24.0;16.0;0.0;0.0,82,6,100,100,85,65,19,100,100,,53,65,41,14,100,60,-0.04,0.25
13.875,,,1230,2019-02-15T12:51:13-05:00,2019-02-15T12:15:13-05:00,2019-02-15,30,43,30,900,,,1,0,102,24,active,450,2160,930,rest,22244444,-300,44113,46273,44563,,,2,1,1,13,78,96,1,100,100,,53,65,41,14,100,60,,
12.875,60.54,63,4980,2019-02-15T17:30:00-05:00,2019-02-15T14:10:00-05:00,2019-02-15,240,59,720,6120,56.0,,2,660,86,24,active,4260,12000,7020,rest,4422322222222222222322322244444444444444,-300,51000,63000,55260,0.0;0.0;0.0;59.0;59.0;60.0;60.0;58.0;59.0;60.0;63.0;59.0;58.0;57.0;56.0;56.0;57.0;57.0;58.0;67.0;59.0;58.0;57.0;56.0;58.0;56.0;64.0;0.0;0.0;0.0;0.0;66.0;0.0;61.0;0.0;0.0;0.0;0.0;77.0;80.0;0.0,0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;0.0;60.0;63.0;64.0;68.0;53.0;56.0;74.0;0.0;0.0;70.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0,14,4,9,24,94,39,1,100,100,,53,65,41,14,100,60,,
13.625,59.19,54,3780,2019-02-16T08:23:56-05:00,2019-02-15T20:54:56-05:00,2019-02-16,780,91,1620,26970,50.0,,0,9810,67,82,active,21720,41340,37560,long_sleep,444442222211222333334422222243222222222222222222222333333222222222222222233222333432222222222222222333333223332222222222223223333332222224,-300,-11104,30236,10616,70.0;68.0;0.0;71.0;68.0;66.0;67.0;67.0;68.0;70.0;70.0;70.0;71.0;70.0;71.0;72.0;71.0;72.0;70.0;71.0;71.0;68.0;66.0;67.0;67.0;68.0;68.0;64.0;69.0;65.0;65.0;63.0;62.0;63.0;64.0;64.0;62.0;63.0;61.0;62.0;61.0;61.0;60.0;61.0;60.0;59.0;61.0;57.0;59.0;58.0;56.0;60.0;66.0;66.0;64.0;63.0;60.0;59.0;58.0;58.0;55.0;56.0;57.0;56.0;55.0;56.0;56.0;54.0;54.0;56.0;53.0;53.0;55.0;54.0;55.0;53.0;54.0;60.0;62.0;63.0;66.0;61.0;62.0;57.0;55.0;54.0;53.0;50.0;51.0;51.0;51.0;51.0;51.0;52.0;51.0;51.0;51.0;51.0;52.0;54.0;62.0;56.0;60.0;63.0;63.0;58.0;55.0;56.0;0.0;53.0;52.0;50.0;50.0;51.0;51.0;51.0;52.0;52.0;51.0;52.0;53.0;51.0;0.0;52.0;52.0;54.0;54.0;53.0;64.0;64.0;57.0;58.0;56.0;51.0;51.0;52.0;52.0;55.0,38.0;38.0;0.0;18.0;27.0;36.0;42.0;0.0;45.0;41.0;41.0;28.0;36.0;38.0;39.0;0.0;0.0;0.0;43.0;40.0;0.0;38.0;38.0;41.0;58.0;39.0;42.0;37.0;18.0;31.0;30.0;40.0;38.0;41.0;42.0;36.0;52.0;54.0;51.0;51.0;54.0;57.0;56.0;48.0;59.0;50.0;0.0;67.0;59.0;57.0;58.0;37.0;18.0;29.0;38.0;35.0;47.0;54.0;52.0;0.0;59.0;68.0;0.0;58.0;49.0;49.0;67.0;66.0;77.0;74.0;77.0;66.0;66.0;76.0;76.0;0.0;74.0;46.0;40.0;36.0;30.0;57.0;60.0;52.0;52.0;52.0;0.0;77.0;60.0;62.0;70.0;67.0;68.0;68.0;65.0;57.0;55.0;60.0;61.0;50.0;33.0;56.0;47.0;40.0;0.0;55.0;69.0;72.0;0.0;0.0;58.0;55.0;63.0;50.0;70.0;64.0;54.0;59.0;49.0;63.0;49.0;66.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;39.0;50.0;56.0;52.0;71.0;77.0;75.0;70.0;0.0,100,13,100,96,81,56,100,100,86,,100,81,88,86,100,91,0.22,0.32
13.625,78.75,,3060,2019-02-17T19:06:41-05:00,2019-02-17T18:15:41-05:00,2019-02-18,0,0,0,0,76.0,,0,0,,23,active,0,3060,0,rest,44444444444,-300,-20659,-17599,,0.0;0.0;0.0;80.0;79.0;80.0;79.0;80.0;79.0;77.0;76.0,0.0;0.0;0.0;38.0;29.0;24.0;28.0;15.0;25.0;21.0;35.0,1,1,1,1,76,99,1,98,86,,37,67,100,100,100,86,,
13.25,62.38,33,22290,2019-02-18T15:30:35-05:00,2019-02-18T00:30:35-05:00,2019-02-18,0,59,30,21870,53.0,,1,9840,68,71,active,18330,54000,31710,long_sleep,222233332222222222222222224444422224422444442222222223333222222222222222222333222233333333222222223322332232333333322344444444444444444444444444444444444444444444444444444444444444,-300,1835,55835,20165,66.0;66.0;67.0;67.0;67.0;66.0;68.0;67.0;68.0;66.0;65.0;67.0;66.0;65.0;66.0;67.0;66.0;66.0;67.0;67.0;67.0;65.0;65.0;64.0;62.0;66.0;65.0;65.0;65.0;66.0;70.0;73.0;71.0;71.0;68.0;65.0;67.0;66.0;65.0;63.0;62.0;62.0;62.0;64.0;63.0;63.0;63.0;63.0;65.0;65.0;66.0;68.0;64.0;63.0;62.0;61.0;60.0;60.0;60.0;62.0;65.0;69.0;67.0;67.0;68.0;71.0;68.0;69.0;69.0;66.0;64.0;65.0;65.0;63.0;61.0;60.0;60.0;61.0;59.0;59.0;59.0;60.0;60.0;69.0;66.0;64.0;68.0;65.0;62.0;63.0;62.0;64.0;0.0;60.0;59.0;59.0;62.0;61.0;62.0;61.0;61.0;57.0;55.0;0.0;0.0;0.0;55.0;0.0;0.0;58.0;68.0;64.0;68.0;66.0;59.0;59.0;57.0;57.0;58.0;59.0;58.0;0.0;53.0;55.0;55.0;56.0;55.0;57.0;56.0;58.0;57.0;56.0;56.0;0.0;0.0;56.0;57.0;58.0;58.0;64.0;66.0;64.0;63.0;65.0;68.0;63.0;58.0;56.0;57.0;57.0;54.0;54.0;55.0;55.0;57.0;57.0;55.0;0.0;0.0;0.0;56.0;57.0;56.0;57.0;58.0;58.0;58.0;63.0;70.0;62.0;61.0;64.0;60.0;62.0;57.0;0.0;63.0;0.0;0.0;0.0;0.0,24.0;22.0;20.0;22.0;23.0;28.0;33.0;25.0;31.0;29.0;33.0;33.0;31.0;31.0;32.0;24.0;26.0;29.0;27.0;24.0;29.0;27.0;0.0;25.0;30.0;31.0;26.0;35.0;24.0;24.0;13.0;12.0;20.0;13.0;21.0;19.0;22.0;25.0;26.0;24.0;24.0;39.0;36.0;31.0;29.0;31.0;24.0;31.0;27.0;33.0;28.0;30.0;35.0;29.0;33.0;32.0;40.0;36.0;36.0;30.0;17.0;15.0;17.0;17.0;13.0;10.0;28.0;28.0;25.0;37.0;33.0;38.0;34.0;38.0;43.0;37.0;31.0;50.0;54.0;39.0;44.0;48.0;42.0;0.0;0.0;38.0;0.0;38.0;53.0;61.0;67.0;50.0;0.0;51.0;0.0;53.0;0.0;47.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;36.0;47.0;25.0;36.0;59.0;60.0;0.0;85.0;59.0;60.0;68.0;0.0;0.0;0.0;59.0;60.0;59.0;68.0;58.0;0.0;0.0;57.0;0.0;0.0;0.0;64.0;57.0;65.0;58.0;37.0;26.0;35.0;35.0;36.0;29.0;53.0;0.0;0.0;71.0;73.0;0.0;0.0;0.0;67.0;0.0;66.0;0.0;0.0;0.0;0.0;49.0;74.0;69.0;62.0;66.0;60.0;0.0;46.0;36.0;54.0;53.0;41.0;59.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0,98,1,100,55,78,61,39,98,86,,37,67,100,100,100,86,0.21,0.33
13.875,61.25,46,2790,2019-02-19T05:54:25-05:00,2019-02-18T23:57:25-05:00,2019-02-19,0,87,960,14400,52.0,,0,4230,61,61,active,11370,21420,18630,long_sleep,444224444222222222222222222222222333332222222222222222242223322333333344,-300,-155,21265,11215,0.0;0.0;72.0;70.0;70.0;70.0;70.0;70.0;69.0;69.0;69.0;69.0;69.0;68.0;67.0;66.0;64.0;65.0;63.0;62.0;61.0;61.0;61.0;59.0;59.0;58.0;58.0;59.0;58.0;60.0;59.0;58.0;59.0;68.0;66.0;67.0;68.0;62.0;58.0;58.0;57.0;56.0;56.0;57.0;58.0;56.0;54.0;55.0;55.0;55.0;54.0;54.0;54.0;54.0;0.0;52.0;53.0;55.0;56.0;56.0;55.0;60.0;59.0;66.0;65.0;65.0;67.0;63.0;62.0;57.0;60.0;0.0,0.0;0.0;18.0;22.0;23.0;24.0;28.0;24.0;27.0;32.0;27.0;33.0;26.0;33.0;41.0;35.0;44.0;39.0;45.0;39.0;45.0;37.0;39.0;54.0;45.0;43.0;46.0;50.0;52.0;46.0;51.0;54.0;43.0;18.0;28.0;30.0;18.0;49.0;60.0;58.0;65.0;54.0;59.0;55.0;56.0;64.0;62.0;64.0;62.0;67.0;77.0;59.0;58.0;60.0;0.0;63.0;64.0;48.0;56.0;59.0;50.0;38.0;37.0;26.0;30.0;26.0;25.0;33.0;43.0;53.0;51.0;0.0,48,1,60,88,98,65,96,98,96,,100,55,47,100,100,85,-0.26,0.27
13.875,38.0,,390,2019-02-19T15:26:29-05:00,2019-02-19T15:18:29-05:00,2019-02-19,0,19,0,90,38.0,,1,0,2,23,active,30,480,90,rest,11,-300,55109,55589,55139,38.0;0.0,0.0;0.0,1,1,1,1,76,99,1,98,96,,100,55,47,100,100,85,,
